Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-25,61.7344,4.5553,2.2058973,Western Norway
2026-09-25,61.7344,4.6664,1.986678,Western Norway
2026-09-25,61.7344,4.7775,2.6539555,Western Norway
2026-09-25,61.8011,4.1109,1.7236478,Western Norway
2026-09-25,61.8011,4.222,2.1981895,Western Norway
2026-09-25,61.8011,4.3331,1.5828667,Western Norway
2026-09-25,61.8011,4.4442,1.9086554,Western Norway
2026-09-25,61.8011,4.5553,2.027089,Western Norway
2026-09-25,61.8011,4.6664,2.1944208,Western Norway
2026-09-25,61.8011,4.7775,2.6071455,Western Norway
2026-09-25,61.8678,4.1109,1.5918937,Western Norway
2026-09-25,61.8678,4.222,1.6356868,Western Norway
2026-09-25,61.8678,4.3331,1.300878,Western Norway
2026-09-25,61.8678,4.4442,1.7260685,Western Norway
2026-09-25,61.8678,4.5553,1.8785486,Western Norway
2026-09-25,61.8678,4.6664,2.1743288,Western Norway
2026-09-25,61.8678,4.7775,2.5281239,Western Norway
2026-09-25,61.9344,4.1109,1.5283475,Western Norway
2026-09-25,61.9344,4.222,1.5622456,Western Norway
2026-09-25,61.9344,4.3331,1.1995844,Western Norway
2026-09-25,61.9344,4.4442,1.9299499,Western Norway
2026-09-25,61.9344,4.5553,1.7926475,Western Norway
2026-09-25,61.9344,4.6664,2.1240554,Western Norway
2026-09-25,61.9344,4.7775,1.5374322,Western Norway
2026-09-25,61.9344,4.8886,2.4454982,Western Norway
2026-09-25,62.0011,4.1109,1.326539,Mid Norway
2026-09-25,62.0011,4.222,1.3902252,Mid Norway
2026-09-25,62.0011,4.3331,1.2746074,Mid Norway
2026-09-25,62.0011,4.4442,1.5206945,Mid Norway
2026-09-25,62.0011,4.5553,1.4124911,Mid Norway
2026-09-25,62.0011,4.6664,2.1611717,Mid Norway
2026-09-25,62.0011,4.7775,2.0134616,Mid Norway
2026-09-25,62.0011,4.8886,1.9667261,Mid Norway
2026-09-25,62.0678,4.1109,1.2532002,Mid Norway
2026-09-25,62.0678,4.222,1.1503319,Mid Norway
2026-09-25,62.0678,4.3331,1.3023192,Mid Norway
2026-09-25,62.0678,4.4442,1.4352471,Mid Norway
2026-09-25,62.0678,4.5553,1.5516065,Mid Norway
2026-09-25,62.0678,4.6664,1.9031246,Mid Norway
2026-09-25,62.0678,4.7775,2.023452,Mid Norway
2026-09-25,62.0678,4.8886,1.9102297,Mid Norway
2026-09-25,62.0678,4.9998,2.1147387,Mid Norway
2026-09-25,62.0678,5.1109,2.277832,Mid Norway
2026-09-25,62.1344,4.1109,1.235611,Mid Norway
2026-09-25,62.1344,4.222,1.0596734,Mid Norway
2026-09-25,62.1344,4.3331,1.2213682,Mid Norway
2026-09-25,62.1344,4.4442,1.1833704,Mid Norway
2026-09-25,62.1344,4.5553,1.236286,Mid Norway
2026-09-25,62.1344,4.6664,0.9519265,Mid Norway
2026-09-25,62.1344,4.7775,1.50973,Mid Norway
2026-09-25,62.1344,4.8886,1.7610527,Mid Norway
2026-09-25,62.1344,4.9998,1.7843888,Mid Norway
2026-09-25,62.2011,4.1109,1.0548251,Mid Norway
2026-09-25,62.2011,4.222,1.0969561,Mid Norway
2026-09-25,62.2011,4.3331,0.8401042,Mid Norway
2026-09-25,62.2011,4.4442,0.9578984,Mid Norway
2026-09-25,62.2011,4.5553,0.9010479,Mid Norway
2026-09-25,62.2011,4.6664,1.2057667,Mid Norway
2026-09-25,62.2011,4.7775,1.5816758,Mid Norway
2026-09-25,62.2011,4.8886,1.5889605,Mid Norway
2026-09-25,62.2011,4.9998,1.1787583,Mid Norway
2026-09-25,62.2011,5.1109,1.9943888,Mid Norway
2026-09-25,62.2011,5.222,2.4646966,Mid Norway
2026-09-25,62.2011,5.3331,2.313256,Mid Norway
2026-09-25,62.2678,4.1109,0.8511652,Mid Norway
2026-09-25,62.2678,4.222,0.9082826,Mid Norway
2026-09-25,62.2678,4.3331,0.84844154,Mid Norway
2026-09-25,62.2678,4.4442,0.8361173,Mid Norway
2026-09-25,62.2678,4.5553,1.1110529,Mid Norway
2026-09-25,62.2678,4.6664,0.9229389,Mid Norway
2026-09-25,62.2678,4.7775,1.4867508,Mid Norway
2026-09-25,62.2678,4.8886,1.6114403,Mid Norway
2026-09-25,62.2678,4.9998,1.8034587,Mid Norway
2026-09-25,62.2678,5.1109,2.0622513,Mid Norway
2026-09-25,62.2678,5.222,1.204812,Mid Norway
2026-09-25,62.2678,5.3331,2.422882,Mid Norway
2026-09-25,62.3344,4.1109,1.0256076,Mid Norway
2026-09-25,62.3344,4.222,1.1403414,Mid Norway
2026-09-25,62.3344,4.3331,1.0702034,Mid Norway
2026-09-25,62.3344,4.4442,1.1428211,Mid Norway
2026-09-25,62.3344,4.5553,1.0149729,Mid Norway
2026-09-25,62.3344,4.6664,1.0108632,Mid Norway
2026-09-25,62.3344,4.7775,0.89563394,Mid Norway
2026-09-25,62.3344,4.8886,1.4373239,Mid Norway
2026-09-25,62.3344,4.9998,1.9603974,Mid Norway
2026-09-25,62.3344,5.1109,1.838457,Mid Norway
2026-09-25,62.3344,5.222,2.1577146,Mid Norway
2026-09-25,62.3344,5.3331,2.147881,Mid Norway
2026-09-25,62.3344,5.4442,2.405767,Mid Norway
2026-09-25,62.4011,4.1109,1.2265105,Mid Norway
2026-09-25,62.4011,4.222,1.3701329,Mid Norway
2026-09-25,62.4011,4.3331,1.2572011,Mid Norway
2026-09-25,62.4011,4.4442,1.2015525,Mid Norway
2026-09-25,62.4011,4.5553,1.0656046,Mid Norway
2026-09-25,62.4011,4.6664,0.90061957,Mid Norway
2026-09-25,62.4011,4.7775,0.838477,Mid Norway
2026-09-25,62.4011,4.8886,0.744495,Mid Norway
2026-09-25,62.4011,4.9998,1.3321604,Mid Norway
2026-09-25,62.4011,5.1109,1.8202016,Mid Norway
2026-09-25,62.4011,5.222,2.04087,Mid Norway
2026-09-25,62.4011,5.3331,2.0453672,Mid Norway
2026-09-25,62.4011,5.4442,2.2914467,Mid Norway
2026-09-25,62.4011,5.5553,2.098372,Mid Norway
2026-09-25,62.4678,4.1109,1.1610655,Mid Norway
2026-09-25,62.4678,4.222,1.237371,Mid Norway
2026-09-25,62.4678,4.3331,1.21397,Mid Norway
2026-09-25,62.4678,4.4442,1.1099398,Mid Norway
2026-09-25,62.4678,4.5553,1.1045797,Mid Norway
2026-09-25,62.4678,4.6664,0.9623663,Mid Norway
2026-09-25,62.4678,4.7775,1.0161961,Mid Norway
2026-09-25,62.4678,4.8886,0.6881937,Mid Norway
2026-09-25,62.4678,4.9998,0.9991362,Mid Norway
2026-09-25,62.4678,5.1109,1.4198147,Mid Norway
2026-09-25,62.4678,5.222,2.3897836,Mid Norway
2026-09-25,62.4678,5.3331,2.4394116,Mid Norway
2026-09-25,62.4678,5.4442,2.684765,Mid Norway
2026-09-25,62.4678,5.5553,2.6263518,Mid Norway
2026-09-25,62.4678,5.6664,2.2425616,Mid Norway
2026-09-25,62.4678,5.8886,0.98814857,Mid Norway
2026-09-25,62.5345,4.1109,0.84759027,Mid Norway
2026-09-25,62.5345,4.222,0.9815575,Mid Norway
2026-09-25,62.5345,4.3331,0.9937263,Mid Norway
2026-09-25,62.5345,4.4442,0.9793458,Mid Norway
2026-09-25,62.5345,4.5553,1.0525143,Mid Norway
2026-09-25,62.5345,4.6664,0.90871125,Mid Norway
2026-09-25,62.5345,4.7775,0.97830206,Mid Norway
2026-09-25,62.5345,4.8886,0.79295623,Mid Norway
2026-09-25,62.5345,4.9998,0.7817759,Mid Norway
2026-09-25,62.5345,5.1109,1.6363642,Mid Norway
2026-09-25,62.5345,5.222,1.9190029,Mid Norway
2026-09-25,62.5345,5.3331,2.3735294,Mid Norway
2026-09-25,62.5345,5.4442,2.188299,Mid Norway
2026-09-25,62.5345,5.5553,2.0780425,Mid Norway
2026-09-25,62.5345,5.6664,2.4839256,Mid Norway
2026-09-25,62.5345,5.7775,2.0698686,Mid Norway
2026-09-25,62.5345,5.8886,1.4311455,Mid Norway
2026-09-25,62.5345,5.9997,2.0468054,Mid Norway
2026-09-25,62.6011,4.1109,0.82252264,Mid Norway
2026-09-25,62.6011,4.222,0.88367456,Mid Norway
2026-09-25,62.6011,4.3331,0.95514464,Mid Norway
2026-09-25,62.6011,4.4442,0.84888524,Mid Norway
2026-09-25,62.6011,4.5553,0.97938013,Mid Norway
2026-09-25,62.6011,4.6664,0.8209989,Mid Norway
2026-09-25,62.6011,4.7775,0.82231927,Mid Norway
2026-09-25,62.6011,4.8886,0.75910515,Mid Norway
2026-09-25,62.6011,4.9998,0.7176135,Mid Norway
2026-09-25,62.6011,5.1109,1.187786,Mid Norway
2026-09-25,62.6011,5.222,1.556579,Mid Norway
2026-09-25,62.6011,5.3331,1.4676844,Mid Norway
2026-09-25,62.6011,5.4442,1.3875409,Mid Norway
2026-09-25,62.6011,5.5553,1.2996123,Mid Norway
2026-09-25,62.6011,5.6664,1.4851173,Mid Norway
2026-09-25,62.6011,5.7775,1.9394157,Mid Norway
2026-09-25,62.6011,5.8886,2.1294165,Mid Norway
2026-09-25,62.6011,5.9997,1.7450229,Mid Norway
2026-09-25,62.6011,6.1108,1.3675586,Mid Norway
2026-09-25,62.6678,4.1109,0.6814192,Mid Norway
2026-09-25,62.6678,4.222,0.7046516,Mid Norway
2026-09-25,62.6678,4.3331,0.8143493,Mid Norway
2026-09-25,62.6678,4.4442,0.7255704,Mid Norway
2026-09-25,62.6678,4.5553,0.83313423,Mid Norway
2026-09-25,62.6678,4.6664,0.76045114,Mid Norway
2026-09-25,62.6678,4.7775,0.8349226,Mid Norway
2026-09-25,62.6678,4.8886,0.6439271,Mid Norway
2026-09-25,62.6678,4.9998,0.7913042,Mid Norway
2026-09-25,62.6678,5.1109,0.86129326,Mid Norway
2026-09-25,62.6678,5.222,1.0960634,Mid Norway
2026-09-25,62.6678,5.3331,1.0823241,Mid Norway
2026-09-25,62.6678,5.4442,1.1175953,Mid Norway
2026-09-25,62.6678,5.5553,1.2102147,Mid Norway
2026-09-25,62.6678,5.6664,1.6468375,Mid Norway
2026-09-25,62.6678,5.7775,2.2979684,Mid Norway
2026-09-25,62.6678,5.8886,1.9516137,Mid Norway
2026-09-25,62.6678,5.9997,2.0686364,Mid Norway
2026-09-25,62.6678,6.1108,1.5156095,Mid Norway
2026-09-25,62.7345,4.1109,0.61371255,Mid Norway
2026-09-25,62.7345,4.222,0.59525687,Mid Norway
2026-09-25,62.7345,4.3331,0.66551054,Mid Norway
2026-09-25,62.7345,4.4442,0.6718156,Mid Norway
2026-09-25,62.7345,4.5553,0.6501082,Mid Norway
2026-09-25,62.7345,4.6664,0.7309333,Mid Norway
2026-09-25,62.7345,4.7775,0.7544541,Mid Norway
2026-09-25,62.7345,4.8886,0.6671573,Mid Norway
2026-09-25,62.7345,4.9998,0.75229895,Mid Norway
2026-09-25,62.7345,5.1109,0.76386243,Mid Norway
2026-09-25,62.7345,5.222,0.874295,Mid Norway
2026-09-25,62.7345,5.3331,0.8999075,Mid Norway
2026-09-25,62.7345,5.4442,0.93203205,Mid Norway
2026-09-25,62.7345,5.5553,1.2648103,Mid Norway
2026-09-25,62.7345,5.6664,1.8471509,Mid Norway
2026-09-25,62.7345,5.7775,2.3611982,Mid Norway
2026-09-25,62.7345,5.8886,2.0827847,Mid Norway
2026-09-25,62.7345,5.9997,1.3547598,Mid Norway
2026-09-25,62.7345,6.1108,2.3301785,Mid Norway
2026-09-25,62.7345,6.222,2.5638852,Mid Norway
2026-09-25,62.8011,4.1109,0.59392005,Mid Norway
2026-09-25,62.8011,4.222,0.58518803,Mid Norway
2026-09-25,62.8011,4.3331,0.5593724,Mid Norway
2026-09-25,62.8011,4.4442,0.6475338,Mid Norway
2026-09-25,62.8011,4.5553,0.5704326,Mid Norway
2026-09-25,62.8011,4.6664,0.63139135,Mid Norway
2026-09-25,62.8011,4.7775,0.69670665,Mid Norway
2026-09-25,62.8011,4.8886,0.655443,Mid Norway
2026-09-25,62.8011,4.9998,0.7132096,Mid Norway
2026-09-25,62.8011,5.1109,0.7050968,Mid Norway
2026-09-25,62.8011,5.222,0.78929913,Mid Norway
2026-09-25,62.8011,5.3331,0.7676828,Mid Norway
2026-09-25,62.8011,5.4442,1.0820925,Mid Norway
2026-09-25,62.8011,5.5553,1.3344591,Mid Norway
2026-09-25,62.8011,5.6664,1.8585942,Mid Norway
2026-09-25,62.8011,5.7775,1.6679047,Mid Norway
2026-09-25,62.8011,5.8886,2.0864089,Mid Norway
2026-09-25,62.8011,5.9997,1.6691076,Mid Norway
2026-09-25,62.8011,6.1108,1.5798408,Mid Norway
2026-09-25,62.8011,6.222,2.3470976,Mid Norway
2026-09-25,62.8011,6.3331,2.675148,Mid Norway
2026-09-25,62.8011,6.4442,2.6624053,Mid Norway
2026-09-25,62.8678,4.1109,0.5989046,Mid Norway
2026-09-25,62.8678,4.222,0.6374169,Mid Norway
2026-09-25,62.8678,4.3331,0.55790704,Mid Norway
2026-09-25,62.8678,4.4442,0.6328286,Mid Norway
2026-09-25,62.8678,4.5553,0.5990606,Mid Norway
2026-09-25,62.8678,4.6664,0.5417453,Mid Norway
2026-09-25,62.8678,4.7775,0.6901698,Mid Norway
2026-09-25,62.8678,4.8886,0.6086659,Mid Norway
2026-09-25,62.8678,4.9998,0.6773413,Mid Norway
2026-09-25,62.8678,5.1109,0.71556246,Mid Norway
2026-09-25,62.8678,5.222,0.76426315,Mid Norway
2026-09-25,62.8678,5.3331,0.7800136,Mid Norway
2026-09-25,62.8678,5.4442,0.8591541,Mid Norway
2026-09-25,62.8678,5.5553,1.4556063,Mid Norway
2026-09-25,62.8678,5.6664,1.899423,Mid Norway
2026-09-25,62.8678,5.7775,1.6655495,Mid Norway
2026-09-25,62.8678,5.8886,1.4964039,Mid Norway
2026-09-25,62.8678,5.9997,1.6696942,Mid Norway
2026-09-25,62.8678,6.1108,1.7220422,Mid Norway
2026-09-25,62.8678,6.222,1.7145405,Mid Norway
2026-09-25,62.8678,6.3331,1.7857243,Mid Norway
2026-09-25,62.8678,6.4442,2.6236014,Mid Norway
2026-09-25,62.8678,6.5553,2.8122776,Mid Norway
2026-09-25,62.9345,4.1109,0.62688583,Mid Norway
2026-09-25,62.9345,4.222,0.6784736,Mid Norway
2026-09-25,62.9345,4.3331,0.6206132,Mid Norway
2026-09-25,62.9345,4.4442,0.6373387,Mid Norway
2026-09-25,62.9345,4.5553,0.6765965,Mid Norway
2026-09-25,62.9345,4.6664,0.5510742,Mid Norway
2026-09-25,62.9345,4.7775,0.6733769,Mid Norway
2026-09-25,62.9345,4.8886,0.74165493,Mid Norway
2026-09-25,62.9345,4.9998,0.6101112,Mid Norway
2026-09-25,62.9345,5.1109,0.72096837,Mid Norway
2026-09-25,62.9345,5.222,0.75298625,Mid Norway
2026-09-25,62.9345,5.3331,0.8965426,Mid Norway
2026-09-25,62.9345,5.4442,0.8465945,Mid Norway
2026-09-25,62.9345,5.5553,0.98302865,Mid Norway
2026-09-25,62.9345,5.6664,1.3968855,Mid Norway
2026-09-25,62.9345,5.7775,1.3751596,Mid Norway
2026-09-25,62.9345,5.8886,1.1429759,Mid Norway
2026-09-25,62.9345,5.9997,1.0226024,Mid Norway
2026-09-25,62.9345,6.1108,1.3189094,Mid Norway
2026-09-25,62.9345,6.222,1.8115815,Mid Norway
2026-09-25,62.9345,6.3331,1.7874951,Mid Norway
2026-09-25,62.9345,6.4442,1.1911818,Mid Norway
2026-09-25,62.9345,6.5553,1.5907722,Mid Norway
2026-09-25,62.9345,6.6664,1.6417197,Mid Norway
2026-09-25,62.9345,6.7775,1.2846963,Mid Norway
2026-09-25,62.9345,6.8886,1.4958979,Mid Norway
2026-09-25,63.0012,4.1109,0.6128766,Mid Norway
2026-09-25,63.0012,4.222,0.66912913,Mid Norway
2026-09-25,63.0012,4.3331,0.613753,Mid Norway
2026-09-25,63.0012,4.4442,0.6008838,Mid Norway
2026-09-25,63.0012,4.5553,0.65085673,Mid Norway
2026-09-25,63.0012,4.6664,0.5462465,Mid Norway
2026-09-25,63.0012,4.7775,0.5807248,Mid Norway
2026-09-25,63.0012,4.8886,0.7288709,Mid Norway
2026-09-25,63.0012,4.9998,0.66496724,Mid Norway
2026-09-25,63.0012,5.1109,0.66238296,Mid Norway
2026-09-25,63.0012,5.222,0.72483695,Mid Norway
2026-09-25,63.0012,5.3331,0.7840515,Mid Norway
2026-09-25,63.0012,5.4442,1.0163159,Mid Norway
2026-09-25,63.0012,5.5553,0.99390125,Mid Norway
2026-09-25,63.0012,5.6664,1.1633441,Mid Norway
2026-09-25,63.0012,5.7775,1.2188143,Mid Norway
2026-09-25,63.0012,5.8886,1.0838487,Mid Norway
2026-09-25,63.0012,5.9997,1.0217705,Mid Norway
2026-09-25,63.0012,6.1108,0.9545474,Mid Norway
2026-09-25,63.0012,6.222,1.1426961,Mid Norway
2026-09-25,63.0012,6.3331,1.5158017,Mid Norway
2026-09-25,63.0012,6.4442,1.4071014,Mid Norway
2026-09-25,63.0012,6.5553,1.4719977,Mid Norway
2026-09-25,63.0012,6.6664,1.3628947,Mid Norway
2026-09-25,63.0012,6.7775,0.8192642,Mid Norway
2026-09-25,63.0012,6.8886,0.7047681,Mid Norway
2026-09-25,63.0012,6.9997,0.58368045,Mid Norway
2026-09-25,63.0012,7.1108,1.2173736,Mid Norway
2026-09-25,63.0678,4.1109,0.5402172,Mid Norway
2026-09-25,63.0678,4.222,0.593321,Mid Norway
2026-09-25,63.0678,4.3331,0.5978303,Mid Norway
2026-09-25,63.0678,4.4442,0.5768201,Mid Norway
2026-09-25,63.0678,4.5553,0.61304253,Mid Norway
2026-09-25,63.0678,4.6664,0.5620647,Mid Norway
2026-09-25,63.0678,4.7775,0.5189433,Mid Norway
2026-09-25,63.0678,4.8886,0.6376128,Mid Norway
2026-09-25,63.0678,4.9998,0.622174,Mid Norway
2026-09-25,63.0678,5.1109,0.64262915,Mid Norway
2026-09-25,63.0678,5.222,0.6345189,Mid Norway
2026-09-25,63.0678,5.3331,0.64996415,Mid Norway
2026-09-25,63.0678,5.4442,0.8929501,Mid Norway
2026-09-25,63.0678,5.5553,0.93411183,Mid Norway
2026-09-25,63.0678,5.6664,1.1121376,Mid Norway
2026-09-25,63.0678,5.7775,1.212281,Mid Norway
2026-09-25,63.0678,5.8886,1.1123191,Mid Norway
2026-09-25,63.0678,5.9997,1.1276795,Mid Norway
2026-09-25,63.0678,6.1108,1.0916328,Mid Norway
2026-09-25,63.0678,6.222,1.1232048,Mid Norway
2026-09-25,63.0678,6.3331,1.0685983,Mid Norway
2026-09-25,63.0678,6.4442,1.1817417,Mid Norway
2026-09-25,63.0678,6.5553,1.0659453,Mid Norway
2026-09-25,63.0678,6.6664,1.1051399,Mid Norway
2026-09-25,63.0678,6.7775,0.87987876,Mid Norway
2026-09-25,63.0678,6.8886,0.81267637,Mid Norway
2026-09-25,63.0678,6.9997,0.6248009,Mid Norway
2026-09-25,63.0678,7.1108,0.62245846,Mid Norway
2026-09-25,63.0678,7.222,0.58922887,Mid Norway
2026-09-25,63.0678,7.3331,0.5269571,Mid Norway
2026-09-25,63.0678,7.4442,1.1148067,Mid Norway
2026-09-25,63.1345,4.1109,0.35529658,Mid Norway
2026-09-25,63.1345,4.222,0.3633368,Mid Norway
2026-09-25,63.1345,4.3331,0.40609154,Mid Norway
2026-09-25,63.1345,4.4442,0.43671557,Mid Norway
2026-09-25,63.1345,4.5553,0.4970906,Mid Norway
2026-09-25,63.1345,4.6664,0.5384482,Mid Norway
2026-09-25,63.1345,4.7775,0.5133596,Mid Norway
2026-09-25,63.1345,4.8886,0.593944,Mid Norway
2026-09-25,63.1345,4.9998,0.60394806,Mid Norway
2026-09-25,63.1345,5.1109,0.6072316,Mid Norway
2026-09-25,63.1345,5.222,0.6249273,Mid Norway
2026-09-25,63.1345,5.3331,0.5569201,Mid Norway
2026-09-25,63.1345,5.4442,0.59528553,Mid Norway
2026-09-25,63.1345,5.5553,0.7217769,Mid Norway
2026-09-25,63.1345,5.6664,0.79036444,Mid Norway
2026-09-25,63.1345,5.7775,0.94282156,Mid Norway
2026-09-25,63.1345,5.8886,0.95425206,Mid Norway
2026-09-25,63.1345,5.9997,1.0045575,Mid Norway
2026-09-25,63.1345,6.1108,0.95234764,Mid Norway
2026-09-25,63.1345,6.222,0.88049066,Mid Norway
2026-09-25,63.1345,6.3331,0.8498058,Mid Norway
2026-09-25,63.1345,6.4442,0.9319945,Mid Norway
2026-09-25,63.1345,6.5553,1.0400753,Mid Norway
2026-09-25,63.1345,6.6664,1.0562701,Mid Norway
2026-09-25,63.1345,6.7775,1.061288,Mid Norway
2026-09-25,63.1345,6.8886,0.818625,Mid Norway
2026-09-25,63.1345,6.9997,0.596485,Mid Norway
2026-09-25,63.1345,7.1108,0.45882306,Mid Norway
2026-09-25,63.1345,7.222,0.44650763,Mid Norway
2026-09-25,63.1345,7.3331,0.6309952,Mid Norway
2026-09-25,63.1345,7.4442,0.56338745,Mid Norway
2026-09-25,63.1345,7.5553,1.2338712,Mid Norway
2026-09-25,63.1345,7.6664,0.5876689,Mid Norway
2026-09-25,63.1345,7.7775,1.0542254,Mid Norway
2026-09-25,63.2012,4.1109,0.27313998,Mid Norway
2026-09-25,63.2012,4.222,0.2912229,Mid Norway
2026-09-25,63.2012,4.3331,0.2759131,Mid Norway
2026-09-25,63.2012,4.4442,0.26951534,Mid Norway
2026-09-25,63.2012,4.5553,0.32497665,Mid Norway
2026-09-25,63.2012,4.6664,0.3804976,Mid Norway
2026-09-25,63.2012,4.7775,0.3982907,Mid Norway
2026-09-25,63.2012,4.8886,0.44235492,Mid Norway
2026-09-25,63.2012,4.9998,0.5551122,Mid Norway
2026-09-25,63.2012,5.1109,0.58191884,Mid Norway
2026-09-25,63.2012,5.222,0.61032176,Mid Norway
2026-09-25,63.2012,5.3331,0.5469162,Mid Norway
2026-09-25,63.2012,5.4442,0.52814925,Mid Norway
2026-09-25,63.2012,5.5553,0.661108,Mid Norway
2026-09-25,63.2012,5.6664,0.7248843,Mid Norway
2026-09-25,63.2012,5.7775,0.8633777,Mid Norway
2026-09-25,63.2012,5.8886,0.90588707,Mid Norway
2026-09-25,63.2012,5.9997,0.88578683,Mid Norway
2026-09-25,63.2012,6.1108,0.83494204,Mid Norway
2026-09-25,63.2012,6.222,0.8229619,Mid Norway
2026-09-25,63.2012,6.3331,0.78906715,Mid Norway
2026-09-25,63.2012,6.4442,0.7808292,Mid Norway
2026-09-25,63.2012,6.5553,0.8405066,Mid Norway
2026-09-25,63.2012,6.6664,0.98775744,Mid Norway
2026-09-25,63.2012,6.7775,1.0340023,Mid Norway
2026-09-25,63.2012,6.8886,0.98475105,Mid Norway
2026-09-25,63.2012,6.9997,0.77969426,Mid Norway
2026-09-25,63.2012,7.1108,0.6949328,Mid Norway
2026-09-25,63.2012,7.222,0.6065694,Mid Norway
2026-09-25,63.2012,7.3331,0.58292276,Mid Norway
2026-09-25,63.2012,7.4442,0.5731639,Mid Norway
2026-09-25,63.2012,7.5553,0.57677364,Mid Norway
2026-09-25,63.2012,7.6664,0.51496965,Mid Norway
2026-09-25,63.2012,7.7775,1.1622835,Mid Norway
2026-09-25,63.2012,7.8886,0.8321278,Mid Norway
2026-09-25,63.2678,4.1109,0.32355613,Mid Norway
2026-09-25,63.2678,4.222,0.32685933,Mid Norway
2026-09-25,63.2678,4.3331,0.3408807,Mid Norway
2026-09-25,63.2678,4.4442,0.310392,Mid Norway
2026-09-25,63.2678,4.5553,0.3068469,Mid Norway
2026-09-25,63.2678,4.6664,0.34893936,Mid Norway
2026-09-25,63.2678,4.7775,0.33095807,Mid Norway
2026-09-25,63.2678,4.8886,0.30742046,Mid Norway
2026-09-25,63.2678,4.9998,0.37078848,Mid Norway
2026-09-25,63.2678,5.1109,0.46044523,Mid Norway
2026-09-25,63.2678,5.222,0.50162816,Mid Norway
2026-09-25,63.2678,5.3331,0.4853321,Mid Norway
2026-09-25,63.2678,5.4442,0.4907509,Mid Norway
2026-09-25,63.2678,5.5553,0.68307143,Mid Norway
2026-09-25,63.2678,5.6664,0.674229,Mid Norway
2026-09-25,63.2678,5.7775,0.84821814,Mid Norway
2026-09-25,63.2678,5.8886,0.92880696,Mid Norway
2026-09-25,63.2678,5.9997,0.854087,Mid Norway
2026-09-25,63.2678,6.1108,0.85783535,Mid Norway
2026-09-25,63.2678,6.222,0.7955168,Mid Norway
2026-09-25,63.2678,6.3331,0.71467113,Mid Norway
2026-09-25,63.2678,6.4442,0.6302773,Mid Norway
2026-09-25,63.2678,6.5553,0.7194394,Mid Norway
2026-09-25,63.2678,6.6664,0.733176,Mid Norway
2026-09-25,63.2678,6.7775,0.8309469,Mid Norway
2026-09-25,63.2678,6.8886,0.8172659,Mid Norway
2026-09-25,63.2678,6.9997,0.7441434,Mid Norway
2026-09-25,63.2678,7.1108,0.65306467,Mid Norway
2026-09-25,63.2678,7.222,0.68920493,Mid Norway
2026-09-25,63.2678,7.3331,0.50058293,Mid Norway
2026-09-25,63.2678,7.4442,0.59695834,Mid Norway
2026-09-25,63.2678,7.5553,0.53921545,Mid Norway
2026-09-25,63.2678,7.6664,0.54400325,Mid Norway
2026-09-25,63.2678,7.7775,0.43477535,Mid Norway
2026-09-25,63.2678,7.8886,0.6384158,Mid Norway
2026-09-25,63.2678,7.9997,0.6686556,Mid Norway
2026-09-25,63.3345,4.1109,0.2783543,Mid Norway
2026-09-25,63.3345,4.222,0.27117547,Mid Norway
2026-09-25,63.3345,4.3331,0.35958418,Mid Norway
2026-09-25,63.3345,4.4442,0.3325844,Mid Norway
2026-09-25,63.3345,4.5553,0.36235163,Mid Norway
2026-09-25,63.3345,4.6664,0.36407897,Mid Norway
2026-09-25,63.3345,4.7775,0.4273753,Mid Norway
2026-09-25,63.3345,4.8886,0.33437964,Mid Norway
2026-09-25,63.3345,4.9998,0.34126785,Mid Norway
2026-09-25,63.3345,5.1109,0.3556939,Mid Norway
2026-09-25,63.3345,5.222,0.45402876,Mid Norway
2026-09-25,63.3345,5.3331,0.43046433,Mid Norway
2026-09-25,63.3345,5.4442,0.44932896,Mid Norway
2026-09-25,63.3345,5.5553,0.65937096,Mid Norway
2026-09-25,63.3345,5.6664,0.75554824,Mid Norway
2026-09-25,63.3345,5.7775,0.95697314,Mid Norway
2026-09-25,63.3345,5.8886,0.94016314,Mid Norway
2026-09-25,63.3345,5.9997,0.9204514,Mid Norway
2026-09-25,63.3345,6.1108,0.8835878,Mid Norway
2026-09-25,63.3345,6.222,0.74561226,Mid Norway
2026-09-25,63.3345,6.3331,0.70005494,Mid Norway
2026-09-25,63.3345,6.4442,0.5843743,Mid Norway
2026-09-25,63.3345,6.5553,0.6212485,Mid Norway
2026-09-25,63.3345,6.6664,0.5392518,Mid Norway
2026-09-25,63.3345,6.7775,0.5274222,Mid Norway
2026-09-25,63.3345,6.8886,0.5168565,Mid Norway
2026-09-25,63.3345,6.9997,0.5687491,Mid Norway
2026-09-25,63.3345,7.1108,0.49439368,Mid Norway
2026-09-25,63.3345,7.222,0.56111205,Mid Norway
2026-09-25,63.3345,7.3331,0.5203605,Mid Norway
2026-09-25,63.3345,7.4442,0.4603601,Mid Norway
2026-09-25,63.3345,7.5553,0.5621291,Mid Norway
2026-09-25,63.3345,7.6664,0.5568929,Mid Norway
2026-09-25,63.3345,7.7775,0.2762796,Mid Norway
2026-09-25,63.3345,8.2219,1.3903648,Mid Norway
2026-09-25,63.4012,4.1109,0.3008369,Mid Norway
2026-09-25,63.4012,4.222,0.30136168,Mid Norway
2026-09-25,63.4012,4.3331,0.32291016,Mid Norway
2026-09-25,63.4012,4.4442,0.35608596,Mid Norway
